1.000000 0.104000 0.104000 0.003000 6.283185 1.000000 0.040795
10.000000 0.384000 0.383000 0.003000 62.831853 1.002611 0.011092
50.000000 0.404000 0.402000 0.003000 314.159265 1.004975 0.010580
100.000000 0.413200 0.403600 0.000500 628.318531 1.023786 0.001773
200.000000 0.444500 0.404400 0.000500 1256.637061 1.099159 0.001837
300.000000 0.506000 0.404700 0.000500 1884.955592 1.250309 0.001978
400.000000 0.626100 0.404700 0.000500 2513.274123 1.547072 0.002276
450.000000 0.730800 0.404700 0.000500 2827.433388 1.805782 0.002550
500.000000 0.897000 0.404700 0.000500 3141.592654 2.216457 0.003004
530.000000 1.051700 0.404400 0.000500 3330.088213 2.600643 0.003445
560.000000 1.284300 0.404000 0.000500 3518.583772 3.178960 0.004124
590.000000 1.668300 0.402600 0.000500 3707.079331 4.143815 0.005294
620.000000 2.396300 0.399700 0.000500 3895.574890 5.995246 0.007603
640.000000 3.323700 0.393300 0.000500 4021.238597 8.450801 0.010818
650.000000 4.039000 0.386700 0.000500 4084.070450 10.444789 0.013567
655.000000 4.443000 0.381900 0.000500 4115.486376 11.633936 0.015288
658.000000 4.698000 0.378600 0.000500 4134.335932 12.408875 0.016441
662.000000 5.022000 0.373900 0.000500 4159.468673 13.431399 0.018011
665.000000 5.245000 0.370200 0.000500 4178.318229 14.168017 0.019183
668.000000 5.427000 0.367000 0.000500 4197.167785 14.787466 0.020192
670.000000 5.515000 0.365100 0.000500 4209.734156 15.105451 0.020732
672.000000 5.571000 0.363700 0.000500 4222.300526 15.317569 0.021103
674.000000 5.594000 0.362800 0.000500 4234.866897 15.418964 0.021295
675.000000 5.591000 0.362500 0.000500 4241.150082 15.423448 0.021318
676.000000 5.580000 0.362400 0.000500 4247.433268 15.397351 0.021288
678.000000 5.531000 0.632700 0.000500 4259.999638 8.741900 0.006953
683.000000 5.272000 0.365500 0.000500 4291.415565 14.424077 0.019779
690.000000 4.705000 0.372500 0.000500 4335.397862 12.630872 0.017007
700.000000 3.837000 0.382000 0.000500 4398.229715 10.044503 0.013212
710.000000 3.117900 0.389100 0.000500 4461.061568 8.013107 0.010377
720.000000 2.586400 0.393500 0.000500 4523.893421 6.572808 0.008448
730.000000 2.188000 0.396300 0.000500 4586.725274 5.521070 0.007079
770.000000 1.309700 0.400300 0.000500 4838.052687 3.271796 0.004273
820.000000 0.845000 0.402800 0.000500 5152.211952 2.097815 0.002885
880.000000 0.579000 0.403800 0.000500 5529.203070 1.433878 0.002165
960.000000 0.397300 0.404400 0.000500 6031.857895 0.982443 0.001733
1100.000000 0.245500 0.404800 0.000500 6911.503838 0.606472 0.001445
1400.000000 0.122400 0.405200 0.000500 8796.459430 0.302073 0.001289
1700.000000 0.074700 0.405600 0.000500 10681.415022 0.184172 0.001253
2000.000000 0.050600 0.405900 0.000500 12566.370614 0.124661 0.001241
