MIN=0	0	0	-1	0	0	-1	0	0	0	
MAX=12,5	21	70	1	21	70	1	200	200	5	
SCALE=5	10	50	0,5	10	50	0,5	100	100	1	
DEC=1	2	1	2	2	1	2	1	1	2	
DEF="Zeit" t / s	"Strom" I_A1 / A	"Spannung" U_B1 / V	"Leistungsfaktor" cos&j_1	"Strom" I_A2 / A	"Spannung" U_B2 / V	"Leistungsfaktor" cos&j_2	"P_ein" P_1 / W	"P_aus" P_2 / W	"Frequenz" f / Hz	
0	0,5335879077	46,78822657	0,8221755389	0,559378573	46,7210621	0,8780078472	20,52613188	22,94652528	NAN	
0	0,4800072318	46,80604262	0,8315393629	0,5081504652	46,77269868	0,8982500297	18,68239357	21,34921919	NAN	
0	0,4809901773	46,81361506	0,8317426338	0,5086195529	46,79100077	0,898082489	18,72825657	21,3733016	NAN	
0	0,5098796521	46,81750746	0,8273559972	0,5356529979	46,76357164	0,8877658988	19,7500586	22,23769003	NAN	
0	0,5408774719	46,7867327	0,8204407115	0,5649578989	46,74451121	0,8759522579	20,76198215	23,13274361	NAN	
0	0,5888332881	46,79345474	0,8089034635	0,6091410569	46,76250403	0,8558362012	22,28815702	24,37846093	NAN	
0	0,6406196614	46,79761551	0,7923157546	0,6558721574	46,7491569	0,8321281363	23,75320846	25,51427221	NAN	
0	0,6830264191	46,78353139	0,7753735307	0,6948211756	46,72875513	0,8105280722	24,77658658	26,31632966	NAN	
0	0,7381579579	46,79670871	0,7511274675	0,7433030035	46,71796317	0,7804808054	25,94646872	27,10266608	NAN	
0	0,7893121869	46,81217533	0,7238574225	0,789053037	46,72116896	0,7486408833	26,74611227	27,5990057	NAN	
0	0,845896509	46,80412265	0,689472554	0,8390765916	46,72993034	0,7100396157	27,29721399	27,84064671	NAN	
0	0,9040165347	46,81841386	0,6465629189	0,8927077245	46,75641821	0,6632358927	27,36553002	27,68334393	NAN	
0	0,9754538401	46,81441489	0,5857135907	0,9560095149	46,73222726	0,5978036643	26,74678729	26,70774786	NAN	
0	1,040709395	46,8072159	0,5169794979	1,013875685	46,77285878	0,5262722471	25,18347202	24,95681105	NAN	
0	1,095393263	46,86035579	0,4485876506	1,062833532	46,80929572	0,4527673763	23,02623649	22,52539843	NAN	
0	1,095923497	46,83461951	0,4478147862	1,062354432	46,83115496	0,4539263815	22,98506117	22,58342078	NAN	
0	1,16163375	46,91120073	0,3391111226	1,120293218	46,90146194	0,3417424332	18,47939741	17,95630586	NAN	
0	1,199276562	46,94513771	0,2493589494	1,152675824	46,94380836	0,248147609	14,03895956	13,42751353	NAN	
0	1,229949524	46,99546614	0,1331941284	1,180756719	47,02456509	0,1294411961	7,69889383	7,187166908	NAN	
0	1,245286876	47,02249478	0,04054254214	1,19327539	47,08467078	0,03500579404	2,37402919	1,966799798	NAN	
